0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-4.380728511076437,-2.6102727329449005,1.1243714047566014,1.1012346968848403,0.48678285932776305,-0.5374531345680948,-2.047062225102681,0.057409913025317505,-0.4879230468249115,2.223469448468018,0.6232900477095813,-1.057824698387937,-0.10477060306242125,-0.04638424671545065,0.8278106598120986,0.42766520474922537,0.19193349233881585
-4.79242467731544,0.013686633153262708,0.8105879734981044,0.9770936965605768,-0.9711730626387196,-0.1989066498314988,-1.7175424447358665,-0.5993595958269398,-1.1804493499098705,-1.0340680156533797,-0.12187395958793142,-1.1648489284682007,0.9676816869268333,-0.7897996675799551,-0.16064086083419465,0.08483510724554541,-0.655414257576524
-6.175338940871726,-1.6554304967137212,1.5554031551049234,-0.1429185365486281,-0.2636642669365117,2.1643314301609475,-0.6773386534890525,-0.04834859919595078,-1.4520828590039585,-0.8851930110832513,1.4873545729463862,-0.7638313711200367,0.7745722894112056,-0.3207847809480064,-0.3484622800895188,1.4645641702823216,-0.42834180924755333
-6.083107681487383,-0.11179794956682855,0.9633641677954035,3.4280309361900123,2.1133660145462425,-0.651251495014805,1.3570197596009785,-0.6367077964832474,0.31062559677246987,2.609660033147004,-0.14148209287164265,0.37888528534096605,0.4874234006513974,-0.22541914058363638,1.4856449051406375,0.686572681874897,0.23408952433804273
-4.862249633375731,4.902343556144693,0.7488721311112493,2.088990071926143,0.01900718130398342,0.462924629996593,0.3831983063182733,-0.4946170847052845,-0.021819637757598244,-0.31068245359480307,1.5153177826725428,0.16719896866436834,1.826263284281196,-1.1977698367086482,0.8551225971007856,-1.1861889684984879,-0.9572684808524897
-8.27890754654463,-1.645798931138883,1.9770873303100993,0.01704671705030213,-0.29008590272686907,-1.3645158749602162,1.630009825475086,2.493793731744486,0.48168221594007027,1.1104112876093575,-1.3485149787328603,-0.9031589417613117,0.4300712660535719,-0.11532458843285956,-0.19297539871403976,-0.43439345388888834,-0.6002571373697146
-6.269161388106882,5.079052631933532,1.0640544571720725,0.9310802394560949,-3.0523649036805045,-0.5598972455664993,0.7441274931024994,-0.9540907999277739,3.4234422459750387,-1.9071936563976042,-0.3704500379171939,-1.4706277086035677,-1.5859830126948786,-1.2265612938887556,0.07941161180923452,0.5317291443140216,0.7725622481926554
-3.161406957133127,3.5260094564305526,0.43028687694016515,3.6347641180540595,1.4940303029115884,2.6012559686120147,-2.2726636245129477,-2.3438467215434264,0.5025975513890558,0.8605636811546304,-0.36116376302258374,-0.027868315722073815,-0.7725161922909801,-0.17874492311042467,0.31440633477623936,0.7910847576345771,0.6579799936992673
-5.793226233745061,4.201790210833801,3.0748008447785464,0.46993920471812944,-0.5864692120156288,-0.041287087845764014,2.3764446521859455,-0.9929356772474762,2.1128058339302456,0.6689236176564246,-0.4780633203266174,0.17863356027022884,-0.03316542468646782,0.5230527532601067,-0.594365553833176,-0.6633175548662071,-1.209635556014076
-5.695146792371183,0.18826998659605484,2.429767768670902,0.3397054097682639,0.6753701785350454,-2.645205482338423,0.0267226967951274,1.1141449656108997,0.9489790690436,-0.46329725597121074,-0.8297180486973121,-0.9714138427282424,-0.028204143342839754,-0.0033403741872670718,-0.74117712729362,0.40532465045754834,-0.48395411829204427
-4.752113051236955,3.188824766417872,-1.7381926016645015,3.283473954693889,-0.32883652349563924,1.9474107769280402,0.10459306223333045,1.146392842635057,-0.32650611402861274,1.1000757066106477,0.336748763818362,-0.4633181361516445,0.7549496738041808,-0.8067369043778518,-0.24789960267981875,0.242479775640528,0.10589640876917931
-11.93384320946276,-2.4999674252147885,3.4547510844482985,0.32977461990336654,-4.448778243887813,-0.9177051475998795,-0.45458748633610746,-1.0272022776176355,2.1482281181825456,-0.9453076556217263,1.435940819709956,1.7527696215598487,-1.0185878116944942,-2.9685007400324093,-0.4993070702414185,-1.2990719701031448,0.6507149391240818
-7.333929806099751,0.06769113865959267,0.9751280280299152,3.090917006299585,-1.8800471106364476,-0.29829954255620383,-2.373428605672627,0.5297865477565079,-2.127148990446023,0.5057843206671973,-0.5696412850654278,0.13967739652258793,-0.7272381780234985,-1.08819704939182,0.4724673658128455,-0.09662086147447116,-0.17849468417293507
-10.790255523300331,-4.4835713339777055,3.896168966524726,1.4484661351136028,-0.9821204169972613,-3.615210260875371,1.0385348912158407,1.822678236453863,-0.2083241967702808,0.15945679806218518,-1.27596949085427,-1.1881193288785248,-2.4671475654276804,-0.4095496518436197,1.2101695998677073,-0.09077607444081101,-0.3603861611688015
-7.242355556053479,2.685313199452141,0.991647669406146,4.146134437629562,-0.027166833051779343,0.7676394750862786,-2.591150570184716,-0.3214098070679852,-2.876920622930494,3.2883656710032985,1.7289107336639038,-0.266958457981309,-0.009596973716410011,-0.8199327694922872,0.06768337893324018,-0.5533269471710173,-1.7013993930528784
-8.007910835823054,1.7186272821595727,2.7350941596144374,0.015949249777382726,-2.8484991087917595,1.0667860393277118,-0.25504901284624026,2.0046636178706327,-1.562565329016628,1.3749379014664762,2.2797565640714916,1.865453997357854,-0.1381398822052834,0.47000581916892975,-1.087720241652778,-0.5756405146521558,0.7000607153004188
-10.650479313079694,0.3611398174557171,1.6395510007006293,0.9676927255708391,-1.493050391707672,0.6645792718491833,-0.8635424376742242,4.7645412090757215,-1.9508432772065198,5.378030748744467,0.712570540136497,0.48663669909255824,-0.22226490161257054,-0.9264378181589732,-0.12799953690443774,-0.26882388501797566,-0.4359577606934347
-10.229784752587815,-3.601467634843512,0.6515970784549342,2.391715947818545,-2.7148937706704417,3.0842861473871235,-1.21750978883142,1.9832153295902273,-1.5637837773049104,-0.969727915058645,0.8264426246413156,-0.22316286603834365,-0.9376082532759448,0.042861620197845916,1.1552958783428504,0.7628307605467572,0.03218632462566776
-5.3088051253064235,-3.0923296169747414,0.8510116958550219,3.495317020913439,-1.8377231766224482,-1.1204439729672404,-1.8198336215209645,-0.4469358163396894,-1.705143256566083,0.786132100262827,0.8824184315269503,1.7743120795027614,-0.134927566344585,-0.09459475073594611,0.06258418795716984,-0.44068316168262617,0.5457494293179282
-7.9000921249521205,5.406320163883182,4.4226046939731685,0.008269670648447037,-1.4088855784167944,-1.3344046024175127,-0.5265341299404309,1.2999537401771333,0.2037982433335448,0.6086928715185366,1.5400303297930316,1.4206174275258379,-0.40823932066164575,-0.13980118935815436,-0.29419342451644775,-0.5260397288350156,-1.1895997314350337
-7.530050696611601,5.1495378406872225,4.123343105962923,1.7377496018738388,-0.804947729939585,-2.2744774380624393,0.35788852181116027,-0.474611542234323,0.18514627873636327,-1.9254919454019612,0.14682173780111576,1.6917179294753668,-1.1484173570670844,-0.007736665230122783,-0.3451074251938959,0.3707697261113102,-0.16582933744845765
-6.555964064321312,-0.7390201421317096,3.427339780460495,0.8444666177537091,-0.5470250522301318,-1.2508707982729577,-2.3288373718613187,1.4944098404959607,-1.4026935477632232,1.2034203413743327,1.3411004141392093,-0.23669842064195667,-2.05136805391361,1.3919421496711262,-0.5741504215931786,-0.292458410550022,-0.15356313815743158
-7.2159477938095,0.9799387556632982,0.5662203465218808,2.394790716644432,-5.033208296580871,-2.428575232208517,-2.6888505300557233,0.07082295789119279,1.2475249125249313,-0.5298686146516318,0.18508407755025502,0.8725363363186457,-0.00031024857548394907,-1.0811207156568725,-1.4170854910458701,-0.02721798916564475,-0.9462918683460099
-6.717459183791214,3.916966489560233,1.1579107123284629,3.349384975861184,-2.255969206099856,-0.0210555894493872,-1.273795033348674,-0.6496745476841908,-2.078910722208077,1.6204810081404644,0.24442230246258512,0.8813818602653467,0.0872564584022574,-1.1218288468571098,-0.5209058830919039,-0.39542518839584984,-0.6127686853419452
-9.296777108860649,0.41956165970152887,1.0983477888868167,4.930353471959814,-0.9275956477528551,0.268966248492509,-0.9411573614759698,-0.9776648879889921,0.1143340427163702,-0.9969008875819042,1.450515331279799,1.1827095024022865,0.7546962163146157,0.31098011857055324,0.2643381519962916,-1.6637969875888823,-2.2179597925395833
-7.183483761355364,0.1423218262831538,2.301897405207012,1.3222746905259775,-3.1556505511245985,0.920503505015813,-3.019483127789223,-0.483778165823256,-0.9700676455582785,0.34734543950366353,0.5647407780156083,0.675984158580551,-0.4633441999475815,-0.597001349450964,-0.03641596266456027,0.19070959678043256,-0.9885618884456517
-9.684730673129227,-2.731194766567449,0.8088949423884719,2.5934357349836517,-2.2070727899188016,0.907016516497272,-0.9510433689225499,2.361604762245467,-0.4230817663360762,-0.0023125308072854665,2.0217960942082676,-1.9664069296762283,-2.244270900592989,-0.06744931988761087,2.527303984766085,-0.5204530076606707,-0.08232598847913354
-7.456324866048859,0.7275297941530406,1.6317624780937714,2.1882299172489463,-2.731699307324474,1.5272353682591653,-0.3912857233234475,-0.7748713649093619,-3.754442038411764,0.7735964385623854,1.5644838538378103,0.14422890804062416,-0.46724672278719526,0.023649227023246674,-0.20042941995495026,0.7452344914861427,-0.27347609786351446
-7.678207413551063,5.413930177576631,2.336998512702449,3.7057226189111847,-0.27863043162147827,-0.9687314418256012,-0.04742827394724624,-0.6864968514875899,-1.8493469595899021,0.41910010364107636,-0.12034425370575647,1.308893103816619,-0.2790921333963237,-0.6641144594507824,-0.7448611971060916,0.37162383804937366,-0.45094170240087383
-8.068900381428973,-0.38747842469177596,1.3914254773601575,4.913451397594249,1.5743293586173683,0.9227355400757986,-0.3340271527032979,-0.13075001047072288,-2.777505780918229,-1.1790622931399781,1.7741869093180704,-0.02982825579749134,-0.6389719926969156,0.6772733230634653,-1.0207597898693714,0.1443033505606857,-0.6733457914397821
-5.3656635144521925,3.409605775005765,1.8156666205243388,3.107056297802663,-1.8977203879145292,-1.7399562039757381,-0.39207955211327966,-0.5113677266838836,-1.3641632430468864,0.4436323221254894,0.80789582807404,0.48419827996431647,-1.1286905864175876,0.9033727005993448,-0.9427996688496328,0.14144219097117963,0.10819011964437118
-8.837466759057511,-2.238675961082349,0.4120652364359651,2.702621944287079,-4.445585166584452,2.1201139026472977,-2.7537090963706414,0.3187251608171339,-0.49332722286022307,-0.16355780662481748,-0.45314554176227334,-0.3833566145014897,-1.1274174719412267,-0.21641097606102763,0.8560361397565163,-0.24061346028270222,-0.5579348745721052
-9.11710410811332,-0.8755238208240421,1.6078008965560566,2.7994676380135157,-0.967072756539296,-0.15984674766108906,-0.055743005519943246,2.6009453938099023,-1.204019970128438,-0.1336106436193107,-0.8125363918339901,1.0136524234947157,-0.46359430977159494,0.4716951122781881,0.11964118113028081,-0.1863185839031905,-0.049182711853207044
-5.625361172362273,4.792065872642254,1.7391549948264826,2.732023621030712,-3.150041240135616,-1.2960441610504365,-0.7568964733005491,-1.2886739171192338,-0.007712741199088563,-0.29608705035444005,0.7687722724788221,1.1835428138952269,-0.7630455692801845,-0.4919961589701388,-0.7920211557843335,0.1981913613772721,-0.08585094568074937
-8.779924494900975,1.0128336891063543,2.145391484261663,1.9516176982226607,-2.3922010186906286,0.7885782485767133,-2.3411635337083285,0.30749545141445034,-1.0824845902404616,-3.3519349311633544,0.07890195979385417,-1.7713466129663402,-2.5945764178101682,-0.1944608047067107,0.6278015614951853,0.6749038466689561,0.3033041009362589
-9.84817357082355,-3.141830735588328,0.31707071659700686,3.2030555963834053,-3.751096826221677,-0.9381185008340985,0.682385279373209,1.035523060063269,-1.6718296479450103,0.07758440215506311,0.7054251948448441,-0.9076423399618653,-1.0393314607137225,-0.07459078301872296,0.11771185839448677,0.016207676034134595,-0.428943209060577
-6.091191742378207,0.8790971433645133,-0.19837872737611917,3.6579706513512313,-2.021969389425938,-0.23084545409350415,-1.111785946079632,2.1022686353922486,-0.39743129305338093,-1.094868947127479,0.9263591960960466,1.1488014151616317,-0.08379902351325243,0.5426640368008607,-0.8536287632511005,0.7674913637873669,-0.14603182704720938
-6.970447844096877,-3.262009871629764,1.6809199687463292,2.3544864238981322,1.2214511587210741,0.3583993810876896,-1.3722811492830134,-1.3492376746241743,0.14075420786944504,-1.126474910614602,-1.6657282393086157,-1.1391539765965801,0.3524839041558542,0.6085947796715206,0.9485594522249022,-0.42173281334040924,-0.6580329233192431
-8.522805555691162,0.11955577417664962,0.2912810100950541,0.46933545409965827,-2.145533940076085,0.6924323288521694,0.9041314856137221,1.5654639929853555,0.8716571304178474,1.1757377407666478,0.44981665884853034,-1.1289277468365413,1.3699460471698641,-0.5219803408063722,0.2677530127320264,0.23262571010290706,-0.9525823111756795
-9.332537358791695,-1.2293510520049171,1.5680161540933788,1.1149443144932567,-1.0051438382119713,-0.6394906263978881,0.054519338612211934,0.2798588003282325,2.731515959825369,0.014407240127926902,-0.6111276721829818,0.05309125853462629,0.7968910660577547,0.5362954266701453,0.700988974096741,-1.6779167084528983,-0.5443090580268053
-8.139435916201373,-2.5809364500458734,1.6540205066154154,0.9676025746688808,-1.3271743243803347,-2.7919024794660694,1.043752954567844,-0.02599292800555887,1.3550360054087172,0.32766897729098954,-1.9527691458507614,-0.7050821306911598,0.45034080876506594,-0.18293070758445573,1.0573086350352812,-0.011760438393748568,0.40715882022390404
-7.199940411271493,0.747243908023558,2.3190033161228305,-1.3970999670090418,-2.4656264135697548,2.040685886604699,0.00680819576896121,-0.1571020562547512,-0.31496261913422763,0.24541042186104176,-0.6336159046197601,-0.2139567816792521,0.6403000962029188,0.15677630552793448,-0.862616909510483,0.44842428969407194,0.16347600728882306
-6.929441670530035,3.1820115526924195,0.75921987540323,1.024159811094749,-1.6343339474424463,-0.30094742859272455,1.8025382149067901,0.06839387977201192,0.47069081988773925,-0.12090783022516147,0.11889053205221035,0.06988714609433923,1.3303955294338214,-0.17673884538034518,-0.061178183813666895,0.4565267285759008,0.2082942701836367
-6.904005438890658,-4.704882527047307,1.2054298514910045,0.5388989182701815,-0.6198538795815262,2.6954792341240243,-1.35557548292091,0.046141901947535396,0.3734695764194114,-0.4321652243648727,-0.06794678477273676,-0.7211815170089632,0.38349931129534226,0.9309843966327237,0.6957202164438019,0.3031318785337729,0.07848083979730203
-6.388873864935064,-1.3827033621402507,0.7347334573616744,1.1013831498095514,-0.29620938515360545,-0.11591495537879193,0.7808789998013781,0.4865387611344354,-0.6758541706142251,1.8176941870414016,1.9261938356659367,-0.7086114137011281,1.3290348507928202,0.8795209646376115,0.4744305994809841,0.13545207081315924,-0.10677089157984969
-6.5622297908027,4.42303660634732,2.9242930904176565,0.43562742881276295,1.4613186272918455,-0.6850125435067406,-0.23542853846626097,0.008845028876584372,-0.5025051641797531,-0.7055235540222772,0.44204259557582165,-1.212967464494167,0.6521216417555438,0.5423847230925304,0.3581387048303815,-0.30965676357416294,-0.5273573231997256
-6.715677698295904,5.001174774899242,4.596877166427192,-0.7986230634090521,0.6055632020466966,-1.0258022576064176,-0.11947016775010114,-1.6213993352288916,0.8354133089914431,0.5068626705449051,0.11993820457257509,-0.3972478606786848,0.2019134237622433,0.6051261998890735,0.17116116564061856,0.17975870677648642,-0.6769527108436255
-5.776315558268335,0.6486949806148103,2.538382254426677,0.6500770735809911,1.2254820229167493,-2.3974181789100855,-0.9789332449940269,0.8830608747828338,0.4604240611167833,1.5809797664181102,-1.6831919613587905,-0.27550671116331676,0.9389758508868671,0.7061655010619083,-0.20071977426294166,-0.6905767329696709,-0.9690022805267641
